idPrd	codePrd	libPrd	prixAchat	puVente	ccQteSortie
1	PRDMIGRATION	PRDMIGRATION	NULL	0	0
2	3571940000179	NOREVA TRIO WHITE XP SOIN DE JOUR FL30ML	850	1590	0
3	3571940002180	NOREVA TRIO WHITE XP CREME DE NUIT FL30ML	850	1350	0
4	3571940000186	NOREVA TRIO WHITE XP SERUM 30ML	990	1560	0
5	3571940000193	NOREVA TRIO WHITE XP SOIN DE JOUR SPF 50+ FL40ML	970	1550	0
6	3401572288297	BIO SEBIUM H2O F250ML	300	430	0
7	3401353806399	BIO SEBIUM GEL MOUSSANT T200 ML	400	580	0
8	3401572288129	BIO CREALINE H2O F250ML	380	780	0
9	3701129805008	BIO CREALINE H2O F500ML	480	1020	0
10	3401564695546	BIO CICABIO CREME 50+ T30ML	470	770	0
11	3701129805343	BIO ATODERM CREME ULTRA 500ML	420	830	0
12	3401399694127	BIO HYDRABIO H2O 250ML	520	750	0
13	3701129800119	BIO PIGMENTBIO C-CONCENTRATE F15ML	960	1520	0
14	3701129800096	BIO PIGMENTBIO SENSITIVE AREAS T75ML	540	700	0
15	3701129800072	BIO PIGMENTBIO DAILY CARE SPF50+	801	1280	0
16	3701129800553	BIO PIGMENTBIO FOAMING CREAM F500ML	900	1380	0
17	3701129807385	BIO PHOTODERM MAX AQUAFLUIDE  SPF50 NEUTRE T40ml	600	950	0
18	3401399277092	BIO SEBIUM GEL MOUSSANT FP 500 ML	720	980	0
19	3337875597388	CERAVE BAUME HYDRATANT 454ML	490	780	0
20	3337875597180	CERAVE CREME LAVANTE 236ML	300	480	0
21	3337875597333	CERAVE CREME LAVANTE 473ML	380	600	0
22	3337875743563	CERAVE CREME MOUSSANTE 236ML	330	530	0
23	3337875597272	CERAVE CREME REPARATRICE YEUX 15ML	370	590	0
24	3337875684101	CERAVE CREME SA ANTI RUGOSITES 340ML	470	750	0
25	3337875684118	CERAVE GEL NETTOYANT ANTI RUGOSITES 236ML	323	520	0
26	3337875597449	CERAVE CREME VISAGE NUIT 52ML	400	630	0
27	3337875597197	CERAVE GEL MOUSSANT 236ML	330.05	550	0
28	3337875597357	CERAVE GEL MOUSSANT 473ML	399.9	640	0
29	3337875597210	CERAVE LAIT HYDRATANT 236ML	320	480	0
30	3337875597395	CERAVE LAIT HYDRATANT 473ML	470	750	0
31	3337875597227	CERAVEBAUME HYDRATANT 340g	390	630	0
32	3337875784054	CERAVEGEL MOUSSANT ANTI-IMPERF 236ML	350	550	0
33	3337875795456	CERAVEGEL NETTOYANT ANTI RUGOSITES 473ML	468	650	0
34	3337875840620	CERAVE CREME HYDRATANTE VISAGE SPF30+ 52ML	430	670	0
35	3337875597203	EUC EAU MICELLAIRE 295ML	360	570	0
36	4005800210617	EUC ANTI-PIGMENT SERUM DUO FP30ML	1560	2490	0
37	4005800347467	EUC ANTI-PIGMENT GEL NETTOYANT FP400ML	650	1020	0
38	4005800323713	EUC ANTI-PIGMENT SOIN CONT. YEUX ILLUMIN. CORRECT. CERNEST 15ML	1190	1740	0
39	4005800213014	EUC ANTI-PIGMENT SOIN DE JOUR FP50ML	1190	1740	0
40	4005800320712	EUC SUN PHOTOAGING CONTROL FLUID SPF 50 L-P 50 ML	720	1100	0
41	4005800147388	EUC SUN HYDRO PROTECT FLUIDE ULTRA-LEGER SPF 50+T-CANULE 50ML	720	1050	0
42	3282770145175	DUC KERACNYL UV SPF50+ FLUID 50ML	500	700	0
43	3282770205626	DUC ICTYANE ECLAT LAIT 400ML	730	1200	0
44	3282770208849	DUC ICTYANE PAIN  100 G	200	320	0
45	3282779370660	DUC ICTYANE STICK LEVRE TREALO 3G	170	270	0
46	3282770141320	DUC KERACNYL SOIN PP 30ML	370	590	0
47	3282770075533	DUC ANAPHASE SHP 200 ML	320	520	0
48	3282770204780	DUC ICTYANE LAIT HYDRATANT 400 ML	560	900	0
49	3282770389593	DUC MELASCREEN SERUM ECLAT 40ML	780	1240	0
50	3282770389272	DUC MELASCREEN FLUIDE 50+ 50ML	450	700	0
51	3282770141382	DUC KERACNYL GEL MOUSANT 400 ML	440	680	0
52	3282770073683	DUC ANAPHAS APRES SHAMPO 200ML	360	580	0
53	3282770203455	DUC ICTYANE CREME MAINS 50 ML	230	290	0
54	3282770114096	AVN TriXera PAIN COLD CR 100G	180	290	0
55	3282770207811	AVN CLEANANCE EAU MICELLAIRE 400 ML	348.5	570	0
56	3282770390414	AVN CLEANANCE COMEDOMED ANTI-IMP 30ML	470	760	0
57	3282770392654	AVN ULTRA FLUIDE 50+ 50ML	500	800	0
58	3282770019919	AVN CLEANANCE SAVON 100G	170	270	0
59	3282770389883	AVN XERACALM HUILE 400 ML	530	850	0
60	3282770393477	AVN VITAMIN ACTIV Cg SERUM 30ML	950	1490	0
61	3282770207774	AVN CLEANANCE GEL 400 ML	480	770	0
62	3282770139204	AVN CLEANANCE GEL 200 ML	360	580	0
63	3337875890069	LRP LRP MELA B3 GEL MICROPEELING 200ML	580	770	0
64	3337875694469	LRP LRP RETINOL B3 SERUM 30ML	980	1380	0
65	3337872413025	LRP LRP EFFACLAR MAT T40ML	400	640	0
66	3337875816847	LRP CICAPLAST BALM B5 T100ML	510	780	0
67	3337875863377	LRP EFFACLAR DUO+ CR T40ML	400	650	0
68	3433422404533	LRP LIPIKAR PAIN SURGRAS 150 GM	180	290	0
69	3337875613491	LRP EFFACLAR K+ T30ML FREN	446.2	720	0
70	3433422408357	LRP EFFACLAR EAU MICEL FL200ML	370	590	0
71	3433422408159	LRP EFFACLAR LT ASTRING F200ML	380	610	0
72	3337875549486	LRP EFFACLAR GEL MOUSS T300ML	360.75	580	0
73	3337875545822	LRP TOLERIANE GEL MOUSSANT 400ML	590	950	0
74	3337875722827	LRP EFFACLAR SERUM ULTRA CONCEN 30ML	830	1330	0
75	3337875537315	LRP LIPIKAR SYNDET AP+ FL400ML	430	670	0
76	3433422404403	LRP EAU THERMALE  300ML	340	550	0
77	3337875583626	LRP HYALU B5 SERUM 30ML	980	1570	0
78	3337872411083	LRP EFFACLAR GEL MOUSS T200ML	334	540	0
79	3337875548519	LRP CICAPLAST GEL LAVANT B5 200ML	420	670	0
80	3337872418785	LRP LIPIKAR GEL LAVANT 400ML	400	640	0
81	3337875797719	LRP ANT UVMUNE ULTCR SP50+ T50ML	470	750	0
82	3337875546430	LRP ANT UVMUNE OILCONT. GEL-CREME SPF50+T50ML	470	750	0
83	3337875876940	LRP CICAPLAST BALM B5 SPF50+ T40ML	450	720	0
84	3337875578486	LRP TOLERIANE SENSITIVE CREME T40ML	500	800	0
85	3337872412158	LRP DEO PHYSIO BILLE 50ML	300	480	0
86	3337875890113	LRP MELA B3 SOIN SPF30 40ML	950	1320	0
87	3337875763790	LRP LIPIKAR BAUME AP+M 200ML	440	700	0
88	3337875696838	LRP ANT SPRAY AP 50+ F200ML	690	1100	0
89	3337875797597	LRP ANT UVMUNE FLU SP50+ T50ML	470	750	0
90	30070349	LRP NUTRITIC STICK LEVRE 4.7ML	180	280	0
91	3337875909235	LRP PURE VIT C12 SERUM 30ML	960	1490	0
92	3433422408586	LRP LIPIKAR SURG LIQUID T400ML	520	830	0
93	3662361000999	SVR CLAIRIAL NIGHT PEEL 50ML	970	1490	0
94	3662361001835	SVR SEBIACLEAR ACTIVE+ RENO 40ML	350	560	0
95	3662361003402	SVR SEBIACLEAR GEL MOUSSANT 400ML	520	830	0
96	3662361003037	SVR CLAIRIAL SPF50+ LUM VISIBLE 50ML	780	1240	0
97	3662361003396	SVR SEBIACLEAR GEL MOUSSANT 200ML	290	430	0
98	3401360167872	SVR SENSIFINE AR CREME 40ML	800	860	0
99	3401381328993	SVR SPIRIAL ROLL'ON 50ML	290	460	0
100	3662361003860	SVR SPIRIAL ROLL'ON NAT 50ML	320	510	0
101	3662361001880	SVR TOPIALYSE GEL LAVANT 200ML	230	350	0
102	3662361001705	SVR SUN SECURE CREME SPF50+ RENO 50ML	490	740	0
103	3401381381981	SVR TOPIALYSE MAINS SECHES 50ML	160	350	0
104	3661434006159	UR BARIEDERM CICA CREME REPAR T 15ML	140	220	0
105	3661434004735	UR BARIEDERM CICA CREME T 40ML	260	420	0
106	3661434008962	UR BARIEDERM CICA GEL NETTOYANT  T 200ML	350	560	0
107	3661434009778	UR DEPIDERM SPF50+ SOIN DE JOUR F 30ML	720	1150	0
108	3661434005459	UR BARIEDERM CICA LEVRES PROT T 15ML	300	580	0
109	3661434011931	UR BARIEDERM CICA-DAILY SERUM FP 30ML	920	1470	0
110	3661434011979	UR BARIESUN SPF50+ FLUID 100 F 50ML	530	850	0
111	3661434008917	UR BARIESUN SPF50+ FLUIDE ANTI TACHE T 40ML	360	580	0
112	3661434009525	UR EAU THERM. SERUM BOOSTER H.A. 30ML	600	960	0
113	3661434000515	UR EAU THERMALE SPR 150ML	210	340	0
114	3661434007408	UR DS HAIR SHAMP EQUILIBRANT  F 200ML	320	510	0
115	5999566330483	GG MIGHTY MELT	576	1040	0
116	5999566330261	GG JELLY JOKER	427	830	0
117	5999566330247	GG LIQUID HYDRATION	383	710	0
118	5999566330445	GG HAPPIER BARRIER	486	840	0
119	5999566330155	GG C-GLOW	563	990	0
120	5999566330643	GG POWER PEPTIDES	711	1090	0
121	5999566330148	GG aPAD	531	960	0
122	5999566330162	GG B-Bomb	383	680	0
123	5999566330360	GG Porefectly Clear	351	1150	0
124	5999566330131	GG HA 5 Rich	428	890	0
125	8806133613801	DRC ROYAL VITA PROPOLIS 33 AMPOULE JUMBO	788	1290	0
126	8809076776473	BTS VEGAN RETINAL BAKUCHIOL SERUM	373	800	0
127	8809844993101	JART CERAMIDIN SKIN BARRIER MOISTURIZING CREAM	NULL	1480	0
128	8809724477271	JART Pore-remedy PHA Exfoliating Serum	0	1450	0
129	1133614904	PETER Barrier Adaptogen Lotion 2.0 (For Oily Skin)	NULL	1480	0
130	1133260083	PETER Barrier Adaptogen Cream 2.0 (For Dry Skin)	0	1550	0
131	3337871328795	VICHY LIFTACTIV SUPR HA CREM JOUR 50ML	1120	1800	0
132	3337871308612	VICHY EAU TH MINERALISANTE 150ML	270	430	0
133	3337871330262	VICHY SH ANTIPE CH SEC F200ML	380	610	0
134	3337871330286	VICHY SH ANTIPE CH GR F200ML	380	610	0
135	3337871311292	VICHY DT SH ENERGISAN FL200ML	350	560	0
136	3337871310592	VICHY AEROSOL AT INTENSE 48H 125ML	370	590	0
137	3337871320362	VICHY BILLE AT CONTROLE EXTR 72H 50ML	300	480	0
138	3337871320379	VICHY BILLE DEO PS 50ML 48H	300	480	0
139	3337871323622	VICHY CS EMULSION TOUCHER SEC SPF50 50ML	370	590	0
140	3337875837149	VICHY VCS F UV CLEAR SPF50 40ML	580	930	0
141	3337875762298	VICHY CS FLUIDE UV-AGE DAILY SPF50+	580	890	0
142	3337871322502	VICHY Liftactive Supreme Nuit 50ml	1020	1610	0
143	3337875607254	VICHY LIFT COLLAGEN SPE JOUR J50ML	1161.6	1950	0
144	3337871322502	LIFT DAY CR COLLAGEN 50ML	1161	1850	0
145	898220015542	CGN Hydrolyzed Collagen Type I & III	NULL	520	0
146	733739032553	NOW Melatonin, 3 mg	0	580	0
147	793574995192	NC Prostate Support	NULL	1350	0
148	733739015204	NOW Zinc, 50 mg	NULL	540	0
149	733739047212	NOW Maca, 500 mg	0	790	0
150	898220016938	LAN Bee Propolis, 1,000 mg	NULL	730	0
151	737870154112	LE Glutathione, Cysteine & C	NULL	1500	0
152	609492800206	MRM Moringa Leaf 600mg	NULL	720	0
153	810014679372	NUTRI L-Theanine 200mg	NULL	1120	0
154	087614020730	SWANSON Albion®, Magnesium Glycinate, 133 mg	236	660	0
155	087614019132	SWANSON Tri-Fiber Complex	NULL	900	0
156	733739024107	NOW Brewer's Yeast, 650 mg	NULL	1180	0
157	305731347623	CENTRUM Men's Multivitamin Gummies, 50 Day	NULL	1110	0
158	305731348064	CENTRUM Women's Multivitamin Gummies, 50 Day	670	1110	0
159	898220009527	CGN Omega-3 Premium Fish Oil	NULL	1200	0
160	737870190431	LF NAD+ Cell Regenerator	NULL	1800	0
161	810126660732	FF NMN, 300 mg	NULL	2200	0
162	733739031556	NOW Hyaluronic Acid, 100 mg	NULL	1950	0
163	733739032515	NOW Astaxanthin, 4 mg	NULL	1300	0
164	737870889069	LE Rhodiola Extract, 250 mg	NULL	1200	0
165	733739029263	NOW Probiotic-10, 25 Billion	NULL	1500	0
166	087614111360	SWANSON Full Spectrum® Korean Red Ginseng Root, 400 mg	NULL	800	0
167	087614028033	SWANSON Albion, Magnesium & Calcium with Vitamins D3 & K2	450	1300	0
168	087614110097	SWANSON Glucosamine, Chondroitin & MSM	NULL	1110	0
169	898220009312	CGN Gold C™, USP Grade Vitamin C	NULL	500	0
170	087614019574	SWANSON Full Spectrum® Ashwagandha	NULL	780	0
171	8435415080385	Scandal Absolu Homme	0	2500	0
172	888066075145	Ombré Leather	NULL	7000	0
173	888066004503	Tobacco Vanilla	NULL	6500	0
174	3700559603116	Baccarat Rouge	NULL	9800	0
175	3700559602188	L’Eau De La Rose	NULL	7000	0
176	370055966513	Oud Satin Mood	NULL	9800	0
177	3700559605905	PARFUM Baccarat Rouge Extrait	0	14700	0
178	3700559613610	PARFUM MAISON FRA KUR  724	0	8700	0
179	3614272761469	Donna Born In Roma	NULL	6900	0
180	3614273790826	Donna Born In Roma Intense	NULL	6100	0
181	3614273261425	VALENTINO Uomo Born In Roma Yellow Dream	0	6000	0
182	842185115861	Santal 33	NULL	8900	0
183	3700578502681	Haltane	NULL	11500	0
184	3700578502322	Layton	NULL	9500	0
185	3700578521002	Delina	NULL	12000	0
186	3700578503046	Valaya	NULL	12000	0
187	3348901687164	PARFUM OUD ISPAHAN	0	18000	0
188	506037918881	Burlington 1819	NULL	14500	0
189	506037917389	Oceania	NULL	14500	0
190	8681008055180	Hacivat	NULL	11700	0
191	8681008055173	Hundred Silent Ways	NULL	10500	0
192	3605521932105	Jazz Club	NULL	6300	0
193	3614273939973	From The Garden	NULL	7200	0
194	7340032806182	Bal d’Afrique	NULL	7000	0
195	7340032806168	Gypsy Water	NULL	7000	0
196	VV4006	NO. 4006 Fragrance Oil for Cold Air Diffusers - Inspired by: Casamorati by Xerjoff	NULL	1520	0
197	VV004002	VV NO. 4002 Fragrance Oil for Cold Air Diffusers - Inspired by: Erba Pura by Xerjoff	0	1750	0
198	VV003115	VV NO. 3115 Fragrance Oil for Cold Air Diffusers - Inspired by: Neroli Portofino by Tom Ford	0	1530	0
199	VV000100	VV NO. 100 Fragrance Oil for Cold Air Diffusers - Sweater Weather	NULL	1360	0
200	VV000044	VV NO. 44 Fragrance Oil for Cold Air Diffusers - Jasmine	NULL	880	0
201	VV003600	VV NO. 3600 Fragrance Oil for Cold Air Diffusers - Inspired by: Aventus by Creed	NULL	1500	0
202	VV003400	VV NO. 3400 Fragrance Oil for Cold Air Diffusers - Inspired by: Baccarat Rouge 540 by Maison Francis	NULL	1420	0
203	VV000050	VV NO. 50 Fragrance Oil for Cold Air Diffusers - Mahogany Teakwood	NULL	960	0
204	VV001001	VV NO. 1001 Fragrance Oil for Cold Air Diffusers - Inspired by: Escapade & Ritz Carlton Hotel	NULL	1500	0
205	VV001304	VV NO. 1304 Fragrance Oil for Cold Air Diffusers - Inspired by: Santal 33 by Le Labo	NULL	1360	0
206	VV001000	VV NO. 1000 Fragrance Oil for Cold Air Diffusers - Inspired by: My Way & The One Hotel	NULL	1500	0
207	VVJuniper	VVJuniper Berry Essential Oil	NULL	560	0
208	VV	VV Coriander (Leaf) Essential Oil	NULL	880	0
209	VVhyssop	VV Hyssop Essential Oil	NULL	1100	0
210	VVbalsam	VV Balsam (Peru) Essential Oil	NULL	1100	0
211	Vvclarysage	VV Clary Sage Essential Oil	NULL	1220	0
212	Vvlavenderb	VV Lavender (Bulgaria) Essential Oil	NULL	720	0
213	Vvlavenderf	VV Lavender (France) Essential Oil	NULL	400	0
214	Vvorange	VV Orange (Sweet) Essential Oil	NULL	560	0
215	Vvpeppermint	VV Peppermint (Piperita) Essential Oil	NULL	480	0
216	Vveucalyptus	VV Eucalyptus Globulus Essential Oil	NULL	480	0
217	VVTTAAA	VV Tea Tree AAA Essential Oil	NULL	400	0
218	D001	Portable Aroma and Essential Oil diffuser with LED light 100ml	300	750	0
219	D0002	Ceramic Aroma and Essential Ultrasonic Oil Diffuser 100ml	300	790	0
220	D0003	Large Aroma and Essntial Ultrasonic Oil Diffuser 500ml	300	950	0
221	SimplyVital	SimplyVital Collagen, Retinol & Hyaluronic Acid Cream -	1080	1790	0
222	Viora	Bamboo Tea & Lemongrass Scented Candle and Reed Diffuser Gift Set	NULL	1000	0
223	3700281702835	TOP DA GEL NETTOYANT SURGRAS 500ML	450	720	0
224	3700281702873	TOP ULTRA HYDRATANT GOMMAGE DOUCEUR V&C 200ml	390	620	0
225	3700281703955	TOP MELA PAIN EXFOLIANT UNIFIANT 150gr	220	350	0
226	3700281705003	TOP MELA SERUM ECLAT ANTI-TACHES 30ML	690	1100	0
227	3700281703030	TOP DA PROTECT BAUME EMOLLIENT 500ML DUO	870	1390	0
228	3700281702415	TOP ULTRA HYDRATANT GEL DOUCHE 500ML	330	520	0
229	3700281702293	TOP ULTRA HYDRATANT CORPS 500ML DUO	760	1200	0
230	3700281702583	TOP DA PROTECT BAUME EMOLLIENT 200ML	380	600	0
231	3700281702682	TOP CICA CREME APAISANTE 40ml	220	380	0
232	3700281704464	TOP MELA LAIT UNIFIANT UH 200ML	710	1050	0
233	3700281702446	TOP ULTRA HYDRATANT STICK LEVRES 4GR	120	190	0
234	3700281703573	TOP AC CONTROL SOIN MATIFIANT 40ML	350	560	0
235	3700281703269	TOP AC CONTROL GEL NETTOYANT PURIF 400ML	360	560	0
236	3700281704334	TOP H+ CR HYDRA  ECLAT LEGERE 40ML	400	640	0
237	3700281703252	TOP ULTRA HYDRATANT CREME MAINS 50ML	160	280	0
238	3700281704839	TOP KARITE MASQUE FORTIFIANT INTENS 250ML	390	620	0
239	3700281704815	TOP KARITE SHAP DOUX FORTIFIANT 200ML	260	410	0
240	3700281704396	TOP MELA CR JOUR UNIF ANTI-TACHES 40ML	650	1040	0
241	3700281704730	TOP MELA CR NUIT A-TACHES PEEL DOUX 40ML	650	1040	0
242	8424561007971	NATUR ALOE VERA GEL BAIN ET DOUCHE 1000 ML	NULL	380	0
243	3760019121048	SOS FLUIDE CLARIFIANT SPF25 50ML	470	750	0
244	3760019120560	SOS GEL DOUX NETTOYANT PURIFIANT 250ML	220	450	0
245	3760019127828	SOS MOUSSE NETTOYANTE CLARIFIANTE 100ML	330	520	0
246	3760019121079	SOS SERUM INTENSE CLARIFIANT 30ML	480	760	0
247	3760019120577	SOS LOTION TONIQUE HYDRATANTE 250 ML	270	480	0
248	3346020035756	RC GEL BAIN DE DOUCHE L'ORINAL +HUIL 50 ML FL1L	NULL	800	0
249	3596490006396	RC GEL BAIN DE DOUCHE LAIT DE FIGUE 1L	NULL	730	0
250	3596490004255	RC GEL BAIN DE DOUCHE L'ORIGINAL 400ML	NULL	380	0
251	3596490006358	RC GEL BAIN DE DOUCHE AMANDE VERTE F1L	NULL	730	0
252	3596490003500	RC HUILE BAIN DCHE VELUOTANTE FL250ML	NULL	400	0
253	3596490005078	RC HUILE BAIN DCHE VELUOTANTE FL750ML	NULL	576	0
254	3596490004293	RC GEL BAIN DOUCHE AMANDE VERTE 400 ML	NULL	380	0
255	3596490007652	RC SAVON NECTAR DE MIEL 200G	144	230	0
256	3596490007690	RC SAVON JARDIN L'ORIGINAL  200G	144	230	0
257	3596490007669	RC SAVON ORANGIER JASMIN 200G	150	240	0
258	3596490007645	RC SAVON DELICE DE FIGUE 200G	NULL	230	0
259	3596490004859	RC SAVON DERMO U.H.T PAIN 100G	NULL	160	0
260	3596490007034	RC NETTOYANT VIGASE GOMMANT DOUX 70G	NULL	400	0
261	3596490007423	RC LAIT ONCTUEUX CORPS 500ML	NULL	720	0
262	3596490007409	RC CREME PERLEE CORPS 400ML	450	720	0
263	3596490007362	RC CREME MAINS RICHE 50ML	NULL	270	0
264	3596490007386	RC CREME MAINS LEGERE 50ML	NULL	270	0
265	3596490007379	RC CREME MIRACULEUSE 100ML	NULL	360	0
266	3596490003593	RC NUTRISSANCE CREME MAINS T50ML	NULL	210	0
267	3596490004095	RC LINGETTE ANTI-BACTERIEN	NULL	223	0
268	3596490005634	RC LINGETTE EXTR-DOUCE	NULL	230	0
269	3596490005610	RC LINGETTE SECHERESSE	NULL	230	0
270	3596490007416	RC BEURRE FOUDANT CORPS 200ML	NULL	580	0
271	898220011780	CGN Hydrolized Collagen Peptides plus VItamin C	1000	1450	0
272	097467459717	NP Collagen Peptides	800	1740	0
273	898220016648	CGN Resveratol Complex	350	890	0
274	3700281702736	TOP DA Protect Baume Emmoliant	0	690	0
275	3700281702286	TOP Ultra Hydratant Lait Corps	380	630	0
276	076791002127	HL Hair Follicle Simulator	630	980	0
277	3337875722520	VICHY Liftactiv Collagen Specialist 16  creme nuit	1320	1840	0
278	AROMACOLOR	Deodirizer Ball	50	200	0
279	3282770389197	DUCRAY MELASCREN TACHE BRUNES 30ML	756.9	1190	0
280	3337872411991	LRP EFFACLAR GEL MOUSS 400ML	456	670	0
281	3760019121642	SOS LAIT ECLAIRCISSANT ZONES SENSIBLES	430	650	0
282	3401344502200	SVR CICAVIT CREME 100ML	460	690	0
283	3337875734905	VICHY LIFTACTIV SERUM B3 30ML	1070	1490	0
284	3337875912600	VICHY LIFTACTIVE SERUM COLLAGEN 16 30ML	1130	1570	0
285	3337875552127	LRP  LIPIKAR LAIT 400ML	520	780	0
286	769915190311	THE ORDINARY NIACINAMIDE 30ML	450	650	0
287	8470007896937	MOSEGOR 10ML	400	1000	0
288	3662361004089	SVR AMPOULE LIFT RETINOL SERUM 30ML	1080	1680	0
289	7898593281851	SORALI THERAPY LISS NO FRIZZ 120G	790	1080	0
290	7898593281806	SORALI THERAPY LISS NO FRIZZ 1KG	3640	4500	0
291	898220010332	CGN COLLAGENUP +HYALOR ACID+VIT C	900	1330	0
292	D0004	AROMA DIFFUSER LIFT OF LEISURE 700ML	300	980	0
293	3760019125909	SOS SERUM ANTI-TACHE ECLAT 30ML	530	790	0
294	3760019125923	SOS MELADERM CREME UNIF 50ML	620	930	0
295	3760019125886	SOS MELADERM LAIT ECLAIRCISS 150ML	480	750	0
296	3401361353625	BIO SEBIOM PORE REFINER 30ML	460	690	0
297	3662361001934	SVR BAUME NUIT DENSITIUM 50ML	1410	1970	0
298	3401360147508	BIO SEBIUM GLOBAL 30ML	320	550	0
299	3337875847292	LRP ANTHELIOS FLUIDE OIL CONTROL 50+	470	750	0
300	3282770112047	AVENE FLUIDE 50+ 50ML	450	740	0
301	3337875777797	LRP EFFACLAR H 40ML	380	640	0
302	3337875890021	LRP MELA B3 SERUM 30ML	1700	1980	0
303	3337875797467	LRP ANTHELIOS IOL CORRECT SPF50+	750	1080	0
304	3760095250274	ACM SEBIONEX GEL 200ML	360	550	0
305	3760095251929	ACM DEPIWHITE 500ML	600	955	0
306	3760095250441	ACM DEPIWHITE ADVANCED 40ML	630	950	0
307	3760095250205	ACM DEPIWHITE GEL CONTOUR LOEIL	370	660	0
308	3337875814652	CERAVE CREME HYDRATANTE VISAGE SPF50	440	660	0
309	3760019121734	SOS CREME SOLAIRE TRES HAUTE PROTECTION 50+0RICHE	300	450	0
310	3760019121086	SOS CREME CLARIFIANTE NUIT 50ML	570	790	0
311	3700281702774	TOPICREM AC GEL NETTOYANT PURIFIANT	260	390	0
312	3700281704471	TOPICREM CICA+ HUILE CONCENTREE 100ML	430	650	0
313	8680512607144	BIOBLAS ARGAN OIL CARE 100ML	170	250	0
314	3700281703296	TOP CREME AC CONTROL GEL NETTOYANT 400ML	360	670	0
315	087614018836	SWANSON HAIR SKIN & NAILS 60TAB	330	690	0
316	898220010592	CGN CREATINE MONOHYDRATE	900	1650	0
317	098220011704	CGN BIOTIN 10000mcg	400	750	0
318	733739077585	CGN SHEA BUTTER	400	600	0
319	scanner	scanner machine	1	500	0
320	3337875917407	LRP ANT FLUIDE ANTI-TACHES	550	830	0
321	3282770203929	DUC DEXYANE BAUM 400ML	650	980	0
322	3282770053029	DUC DEXYANE GEL NETTOYAN 400ML	470	690	0
323	3337875663076	VICHY NORMADERM INTENSIV GEL 200ML	360	540	0
324	3337875663083	VICHY NORMADERM GEL INTENSIVE 400ML	480	750	0
325	3282770389234	MELASCREEN CONT YEUX 15ML	620	950	0
326	3700281703283	CICA CREME APAISANTE 100ML	350	550	0
327	3662361002726	SVR SEBIACLEAR CR MAT+PORES 40ML	320	540	0
328	733739065124	NOW GLUCOMANNAN	660	1220	0
329	810141910225	AC 10% GLYCOLIC ACID LACTIC ACID	665	1240	0
330	818901028487	EVL WHEY PROTEIN	900	1600	0
331	898220025121	CGN VITAMIN D3 + K2	200	510	0
332	087614170954	SWANSON OMEGA3 CONCENTRATE	675	1300	0
333	5999566330421	GG hydration station	430	770	0
334	5999566330292	GG A GAME RETINOL 0.1%	880	1600	0
335	minoxidil	MINOXIDIL	270	550	0
336	X0023ETFPF	TEETH WHITENING STRIPS	220	320	0
337	3401395376874	BIODERMA CREALINE H2O 100ML	190	290	0
338	3701129805329	BIODERMA ATODERM CREME ULTRA	275	450	0
339	3337875904513	CERAVE GEL CREME OIL CONTROL 52ML	380	580	0
340	3596490000066	RC SAVON L ORIGINAL 150G	110	170	0
341	3662361000401	SVR VIT C AMPOUL 30ML	1110	1680	0
342	3337875761031	LRP ANTI AGE CORRECT SPF50+	750	1130	0
343	3760095250168	ACM NOVAPHANE	570	950	0
344	00004444+	parfum voiture	1200	2000	0
345	868051628408	BIOBLAS CAFFEINE+GINSENG	130	320	0
346	3701129802069	BIODERMA ATODERM INTENSIVER BAUME T200ML	460	690	0
347	3337875696548	LRP LIPIKAR AP+M 400ML	655	1090	0
348	3282770205633	AVENE CICALFATE+	300	550	0
349	3701129803721	PHOTODERM MINERALFLUIDE 50+	1150	1750	0
350	3282770389296	DUC MELASCREEN CREM ANTI TACHTE 50+	630	975	0
351	4005800303647+	EUCERIN ANTI PIGMENT SUREM ECLAT	1360	1850	0
352	3337875920582	LRP HYALU B5 SERUM	1010	1570	0
353	4066447888683	BALEA DEDERON	100	120	0
354	3282770141351	DUC KERACNYL GEL NOTTOYANT 200ML	370	570	0
355	3337872414145	LRP CICAPLAST MAINS	270	550	0
356	3337875837804	LRP CICAPLAST B5 SERUM	990	1550	0
357	3337875708265	LRP EFFACLAR 200ML	350	650	0
358	3662361002467	SVR CREME RICHE DENSITIUM 50ML	1410	2150	0
359	3662361001897	SVR GEL LAVANT TOPIALYSE 400ML	410	720	0
360	+3760095250281+	ACM SEDIONEX K	600	950	0
361	4005800119361	EUC IOL CONTROL 50+	900	1650	0
362	850034069944	SB KERATIN RASPBERY OIL SHAMPOOI	400	800	0
363	716237183590	GIO ULTRA SLEEK SHAMPOO	440	880	0
364	813606022167	CL BODY EXFOLIATOR	260	490	0
365	4005800213052	EUC ANTI PIGMENT SOIN DE NUIT 50ML	1190	1740	0
366	4005800294808	EUC FILLER SION DE NUIT 50ML	1190	1740	0
367	4005800238963	EUC SUN PIGMENT CONTROL FLUID 50+	740	1150	0
368	4005800065545	EUC SUN SENSITIVE PROTECT CREME 50+	680	1080	0
